,formula,element1,element2
2592,Tl2Se,Tl,Se
2593,TlBr,Tl,Br
2594,Tl2O,Tl,O
2595,Tl2O3,Tl,O
2596,TlN3,Tl,N
2597,TiB2,Ti,B
2598,Ti2C,Ti,C
2599,TiTc,Ti,Tc
2600,TiTc2,Ti,Tc
2601,TiAs,Ti,As
2602,TiAs2,Ti,As
2603,Ti4As,Ti,As
2604,TiSi2,Ti,Si
2605,TiBe12,Ti,Be
2606,TiBe3,Ti,Be
2607,TiP,Ti,P
2608,TiN,Ti,N
2609,TiI2,Ti,I
2610,TiI3,Ti,I
2611,TiI4,Ti,I
2612,TiH2,Ti,H
2613,TiH4,Ti,H
2614,TiF3,Ti,F
2615,TiF4,Ti,F
2616,TiCl2,Ti,Cl
2617,TiCl3,Ti,Cl
2618,TiCl4,Ti,Cl
2619,TiB2,Ti,B
2620,TiC,Ti,C
2621,TiO,Ti,O
2622,T2iO3,Ti,O
2623,TiO2,Ti,O
2624,TiO3,Ti,O
2625,TiS,Ti,S
2626,TiS2,Ti,S
2627,TiS3,Ti,S
2628,Ti2S,Ti,S
2629,Ti2S3,Ti,S
2630,TiSe,Ti,Se
2631,TiSe2,Ti,Se
2632,TiTe,Ti,Te
2633,TiTe2,Ti,Te
2634,TiAs,Ti,As
2635,TiAs2,Ti,As
2636,TiSb,Ti,Sb
2637,TiSb2,Ti,Sb
2638,Ti3Sb,Ti,Sb
2639,Ti2Bi,Ti,Bi
2640,Ti3Bi,Ti,Bi
2641,TiGe,Ti,Ge
2642,TiGe2,Ti,Ge
2643,Ti5Ge3,Ti,Ge
2644,Ti6Sn5,Ti,Sn
2645,Ti2Pb,Ti,Pb
2646,Ti4Pb,Ti,Pb
2647,TiB,Ti,B
2648,Ti2B,Ti,B
2649,TiB2,Ti,B
2650,Ti3B4,Ti,B
2651,TiAl,Ti,Al
2652,TiAl3,Ti,Al
2653,TiGa,Ti,Ga
2654,Ti2Ga,Ti,Ga
2655,Ti3Ga,Ti,Ga
2656,Ti3In,Ti,In
2657,Ti4Tl,Ti,Tl
2658,TiBe,Ti,Be
2659,TiBe2,Ti,Be
2660,TiBe14,Ti,Be
2661,TiCu,Ti,Cu
2662,TiCu2,Ti,Cu
2663,Ti2Cu,Ti,Cu
2664,Ti2Cu3,Ti,Cu
2665,TiAg,Ti,Ag
2666,Ti3Ag,Ti,Ag
2667,TiAu,Ti,Au
2668,Ti3Au,Ti,Au
2669,Ti6Au,Ti,Au
2670,TiAu2,Ti,Au
2671,TiAu4,Ti,Au
2672,TiZn,Ti,Zn
2673,TiZn2,Ti,Zn
2674,TiZn3,Ti,Zn
2675,TiCd,Ti,Cd
2676,Ti2Cd,Ti,Cd
2677,TiCr2,Ti,Cr
2678,TiMn2,Ti,Mn
2679,Ti5Re24,Ti,Re
2680,TiFe,Ti,Fe
2681,Ti2Fe,Ti,Fe
2682,TiFe2,Ti,Fe
2683,TiCo,Ti,Co
2684,Ti2Co,Ti,Co
2685,TiCo2,Ti,Co
2686,TiNi,Ti,Ni
2687,Ti2Ni,Ti,Ni
2688,TiNi3,Ti,Ni
2689,TiHg,Ti,Hg
2690,Ti3Hg,Ti,Hg
2691,TiBr2,Ti,Br
2692,TiBr3,Ti,Br
2693,TiBr4,Ti,Br
2694,TaH,Ta,H
2695,Ta2H,Ta,H
2696,TaRh2,Ta,Rh
2697,TaRh3,Ta,Rh
2698,Ta2Rh,Ta,Rh
2699,Ta2Rh3,Ta,Rh
2700,TaFe,Ta,Fe
2701,TaFe2,Ta,Fe
2702,TaTc,Ta,Tc
2703,TaTc4,Ta,Tc
2704,TaZn,Ta,Zn
2705,TaBe2,Ta,Be
2706,TaV2,Ta,V
2707,TaCr2,Ta,Cr
2708,TaMn2,Ta,Mn
2709,TaRe,Ta,Re
2710,TaRe4,Ta,Re
2711,TaFe,Ta,Fe
2712,TaFe2,Ta,Fe
2713,TaCo2,Ta,Co
2714,TaCo3,Ta,Co
2715,TaCo8,Ta,Co
2716,TaNi,Ta,Ni
2717,TaNi2,Ta,Ni
2718,TaNi3,Ta,Ni
2719,TaRu,Ta,Ru
2720,TaRh,Ta,Rh
2721,Ta3Rh,Ta,Rh
2722,TaSe2,Ta,Se
2723,TaSe3,Ta,Se
2724,TaTe4,Ta,Te
2725,Ta2Te,Ta,Te
2726,TaTe2,Ta,Te
2727,Ta2Te5,Ta,Te
2728,TaAs,Ta,As
2729,TaAs2,Ta,As
2730,Ta3As,Ta,As
2731,Ta3Sb,Ta,Sb
2732,Ta5Sb4,Ta,Sb
2733,TaSb2,Ta,Sb
2734,TaB2,Ta,B
2735,Ta2B,Ta,B
2736,TaC,Ta,C
2737,Ta2C,Ta,C
2738,TaSi2,Ta,Si
2739,Ta2Si,Ta,Si
2740,Ta5Si3,Ta,Si
2741,Ta9Si2,Ta,Si
2742,TaGe2,Ta,Ge
2743,Ta2Ge,Ta,Ge
2744,Ta3Ge,Ta,Ge
2745,Ta3Sn,Ta,Sn
2746,Ta2Sn3,Ta,Sn
2747,Ta2B,Ta,B
2748,TaB,Ta,B
2749,TaB2,Ta,B
2750,Ta3B2,Ta,B
2751,TaAl2,Ta,Al
2752,TaAl3,Ta,Al
2753,Ta2Al,Ta,Al
2754,Ta3Al,Ta,Al
2755,Ta5Ga2,Ta,Ga
2756,Ta5Ga3,Ta,Ga
2757,TaGa3,Ta,Ga
2758,TaBe2,Ta,Be
2759,TaBe3,Ta,Be
2760,Ta3Be2,Ta,Be
2761,Ta2Be,Ta,Be
2762,TaBe12,Ta,Be
2763,TaP,Ta,P
2764,TaP2,Ta,P
2765,Ta2P,Ta,P
2766,Ta3P,Ta,P
2767,TaN,Ta,N
2768,Ta2N,Ta,N
2769,TaI5,Ta,I
2770,TaB2,Ta,B
2771,TaF5,Ta,F
2772,TaCl5,Ta,Cl
2773,TaC,Ta,C
2774,Ta2C,Ta,C
2775,TaBr5,Ta,Br
2776,Ta2O5,Ta,O
2777,TaS2,Ta,S
2778,CH4,C,H
2779,CS2,C,S
2780,CSe2,C,Se
2781,C3O2,C,O
2782,CO2,C,O
2783,CO,C,O
2784,CI4,C,I
2785,CF4,C,F
2786,CCl4,C,Cl
2787,C2Cl4,C,Cl
2788,C2Cl6,C,Cl
2789,CBr4,C,Br
2790,C2Br4,C,Br
2791,C2Br6,C,Br
2792,C8Br,C,Br
2793,CS,C,S
2794,CS2,C,S
2795,C3S2,C,S
2796,TbH2,Tb,H
2797,TbH3,Tb,H
2798,TbTc2,Tb,Tc
2799,TbB4,Tb,B
2800,TbB6,Tb,B
2801,Tb2Po3,Tb,Po
2802,TbTl,Tb,Tl
2803,Tb2Tl,Tb,Tl
2804,TbAl2,Tb,Al
2805,TbIn3,Tb,In
2806,TbGe,Tb,Ge
2807,Tb5Ge3,Tb,Ge
2808,TbSi,Tb,Si
2809,TbBr3,Tb,Br
2810,TbI3,Tb,I
2811,TbF3,Tb,F
2812,TbS,Tb,S
2813,Tb2S3,Tb,S
2814,Tb2O3,Tb,O
2815,TbBi,Tb,Bi
2816,TbSb,Tb,Sb
2817,TbAs,Tb,As
2818,TbN,Tb,N
2819,TbP,Tb,P
2820,TbC2,Tb,C
2821,Tb2C3,Tb,C
2822,TbBe13,Tb,Be
2823,TbCl3,Tb,Cl
2824,Tb2O3,Tb,O
2825,Tb4O7,Tb,O
2826,SbH3,Sb,H
2827,Sb2Te3,Sb,Te
2828,SbI3,Sb,I
2829,SbF3,Sb,F
2830,SbF5,Sb,F
2831,SbH3,Sb,H
2832,Sb2S3,Sb,S
2833,Sb2S5,Sb,S
2834,Sb2S5,Sb,S
2835,SbCl3,Sb,Cl
2836,SbCl5,Sb,Cl
2837,SbH3,Sb,H
2838,SbAs,Sb,As
2839,AlSb,Al,Sb
2840,GaSb,Ga,Sb
2841,Sb2Se3,Sb,Se
2842,SbBr3,Sb,Br
2843,Sb2O3,Sb,O
2844,Sb2O4,Sb,O
2845,Sb2O5,Sb,O
2846,FeH,Fe,H
2847,FeH2,Fe,H
2848,FeNi3,Fe,Ni
2849,FeRh,Fe,Rh
2850,FeCo,Fe,Co
2851,FeZn10,Fe,Zn
2852,FeZn13,Fe,Zn
2853,Fe3Zn10,Fe,Zn
2854,Fe3Re2,Fe,Re
2855,FeTc,Fe,Tc
2856,Fe2Tc3,Fe,Tc
2857,Fe3Tc2,Fe,Tc
2858,FeV,Fe,V
2859,Fe2Hf,Fe,Hf
2860,FeHf2,Fe,Hf
2861,Fe2Zr,Fe,Zr
2862,Fe3Zr,Fe,Zr
2863,FeZr2,Fe,Zr
2864,FeZr4,Fe,Zr
2865,Fe2As2,Fe,As
2866,Fe2As,Fe,As
2867,FeAs,Fe,As
2868,FeAs2,Fe,As
2869,FeSb,Fe,Sb
2870,FeSb2,Fe,Sb
2871,Fe3Sb2,Fe,Sb
2872,FeB,Fe,B
2873,FeB19,Fe,B
2874,Fe2B,Fe,B
2875,Fe3Al,Fe,Al
2876,FeAl,Fe,Al
2877,FeAl2,Fe,Al
2878,FeAl3,Fe,Al
2879,Fe2Al5,Fe,Al
2880,Fe2Al7,Fe,Al
2881,Fe3Ga,Fe,Ga
2882,FeGa3,Fe,Ga
2883,Fe2C,Fe,C
2884,Fe3C,Fe,C
2885,Fe4C,Fe,C
2886,FeSi,Fe,Si
2887,FeSi2,Fe,Si
2888,Fe3Si,Fe,Si
2889,Fe5Si3,Fe,Si
2890,FeGe,Fe,Ge
2891,FeGe2,Fe,Ge
2892,Fe3Ge,Fe,Ge
2893,Fe4Ge3,Fe,Ge
2894,FeSn,Fe,Sn
2895,FeSn2,Fe,Sn
2896,Fe3Sn,Fe,Sn
2897,Fe3Sn2,Fe,Sn
2898,FeBe2,Fe,Be
2899,FeN,Fe,N
2900,Fe2N,Fe,N
2901,Fe4N,Fe,N
2902,FeAs2,Fe,As
2903,FeI2,Fe,I
2904,FeI3,Fe,I
2905,Fe3I8,Fe,I
2906,FeS2,Fe,S
2907,FeS,Fe,S
2908,Fe2S3,Fe,S
2909,FeF2,Fe,F
2910,FeF3,Fe,F
2911,Fe2P,Fe,P
2912,Fe2P2,Fe,P
2913,FeP,Fe,P
2914,Fe3P,Fe,P
2915,FeSi,Fe,Si
2916,FeS,Fe,S
2917,Fe2S3,Fe,S
2918,FeCl2,Fe,Cl
2919,FeCl3,Fe,Cl
2920,Fe3C,Fe,C
2921,FeSe,Fe,Se
2922,FeSe2,Fe,Se
2923,Fe2Se3,Fe,Se
2924,FeTe2,Fe,Te
2925,Fe2Te,Fe,Te
2926,Fe2Te3,Fe,Te
2927,FeBr2,Fe,Br
2928,FeBr3,Fe,Br
2929,FeO,Fe,O
2930,Fe3O4,Fe,O
2931,Fe2O3,Fe,O
2932,CuB22,Cu,B
2933,Cu3Sb2,Cu,Sb
2934,Cu4Zr,Cu,Zr
2935,CuZr2,Cu,Zr
2936,CuTh,Cu,Th
2937,Cu2Th,Cu,Th
2938,CuTh2,Cu,Th
2939,Cu2Pr,Cu,Pr
2940,Cu5Pr,Cu,Pr
2941,CuY,Cu,Y
2942,Cu2Y,Cu,Y
2943,Cu4Y,Cu,Y
2944,Cu5Y,Cu,Y
2945,Cu3Al,Cu,Al
2946,CuAl2,Cu,Al
2947,Cu3Si,Cu,Si
2948,Cu5Si,Cu,Si
2949,Cu3Ge,Cu,Ge
2950,Cu5Ge3,Cu,Ge
2951,CuBe3,Cu,Be
2952,Cu3N,Cu,N
2953,Cu(N3)2,Cu,N
2954,Cu3As,Cu,As
2955,Cu8As,Cu,As
2956,Cu2Sb,Cu,Sb
2957,Cu2Sb3,Cu,Sb
2958,Cu3P2,Cu,P
2959,Cu2P,Cu,P
2960,Cu3P,Cu,P
2961,CuI,Cu,I
2962,CuI2,Cu,I
2963,CuF,Cu,F
2964,CuF2,Cu,F
2965,Cu2S,Cu,S
2966,CuS,Cu,S
2967,CuH,Cu,H
2968,CuH2,Cu,H
2969,Cu2H2,Cu,H
2970,CuCl,Cu,Cl
2971,CuCl2,Cu,Cl
2972,Cu2Se,Cu,Se
2973,CuSe,Cu,Se
2974,CuBr,Cu,Br
2975,CuBr2,Cu,Br
2976,Cu2O,Cu,O
2977,CuO,Cu,O
2978,ThTc2,Th,Tc
2979,ThB4,Th,B
2980,ThB6,Th,B
2981,Th2Al,Th,Al
2982,Th3Al,Th,Al
2983,ThAl,Th,Al
2984,ThAl2,Th,Al
2985,ThAl3,Th,Al
2986,ThIn3,Th,In
2987,Th2Zn,Th,Zn
2988,ThZn2,Th,Zn
2989,ThZn4,Th,Zn
2990,ThNi2,Th,Ni
2991,ThCo5,Th,Co
2992,ThFe3,Th,Fe
2993,ThRu2,Th,Ru
2994,ThOs2,Th,Os
2995,ThIr3,Th,Ir
2996,ThO2,Th,O
2997,ThS2,Th,S
2998,Th2S3,Th,S
2999,ThN,Th,N
3000,Th2N3,Th,N
3001,ThC,Th,C
3002,ThC2,Th,C
3003,ThBe13,Th,Be
3004,ThC,Th,C
3005,ThN,Th,N
3006,ThI4,Th,I
3007,ThF4,Th,F
3008,ThCl4,Th,Cl
3009,ThSi2,Th,Si
3010,ThBr4,Th,Br
3011,ThH2,Th,H
3012,ThH15,Th,H
3013,ThO2,Th,O
3014,ThP,Th,P
3015,ThS,Th,S
3016,ThS2,Th,S
3017,Th2S3,Th,S
3018,ThSe,Th,Se
3019,ThSe2,Th,Se
3020,Th2Se3,Th,Se
3021,ThTe,Th,Te
3022,ThTe2,Th,Te
3023,Th2Te3,Th,Te
3024,ThAs,Th,As
3025,ThAs2,Th,As
3026,ThSb,Th,Sb
3027,ThSb2,Th,Sb
3028,ThBi2,Th,Bi
3029,Th3Bi4,Th,Bi
3030,ThGe,Th,Ge
3031,ThGe2,Th,Ge
3032,Th2Ge3,Th,Ge
3033,WTc3,W,Tc
3034,WFe2,W,Fe
3035,W6Fe7,W,Fe
3036,W2Re3,W,Re
3037,W3Rh2,W,Rh
3038,W2Zr,W,Zr
3039,WI2,W,I
3040,WI4,W,I
3041,WTe2,W,Te
3042,WP,W,P
3043,WP2,W,P
3044,W3P,W,P
3045,WB,W,B
3046,W2B,W,B
3047,WBe2,W,Be
3048,WAl2,W,Al
3049,WAl3,W,Al
3050,WAl4,W,Al
3051,WAl5,W,Al
3052,WAl12,W,Al
3053,WS2,W,S
3054,WS3,W,S
3055,WSe2,W,Se
3056,WF6,W,F
3057,WCl5,W,Cl
3058,WCl6,W,Cl
3059,WC,W,C
3060,W2C,W,C
3061,WB2,W,B
3062,WAs2,W,As
3063,W4As5,W,As
3064,WBr5,W,Br
3065,WBr6,W,Br
3066,WO2,W,O
3067,WO3,W,O
3068,WN,W,N
3069,WN2,W,N
3070,WSi2,W,Si
3071,W5Si3,W,Si
3072,Se2Cl2,Se,Cl
3073,Se2Br2,Se,Br
3074,SeBr2,Se,Br
3075,SeBr4,Se,Br
3076,SeF4,Se,F
3077,SeF6,Se,F
3078,Se2S6,Se,S
3079,SeCl4,Se,Cl
3080,Se4N4,Se,N
3081,Se4S4,Se,S
3082,SeBr4,Se,Br
3083,SeO2,Se,O
3084,SeO3,Se,O
3085,SnH4,Sn,H
3086,Sn3As2,Sn,As
3087,SnI2,Sn,I
3088,SnI4,Sn,I
3089,SnTe,Sn,Te
3090,SnF2,Sn,F
3091,SnF4,Sn,F
3092,SnS,Sn,S
3093,SnS2,Sn,S
3094,SnCl2,Sn,Cl
3095,SnCl4,Sn,Cl
3096,SnSe,Sn,Se
3097,SnSe2,Sn,Se
3098,SnBr2,Sn,Br
3099,SnBr4,Sn,Br
3100,SnO,Sn,O
3101,SnO2,Sn,O
3102,SnP,Sn,P
3103,SnP3,Sn,P
3104,Sn4P3,Sn,P
3105,XeF2,Xe,F
3106,XeF6,Xe,F
3107,XeCl2,Xe,Cl
3108,XeO3,Xe,O
3109,XeF4,Xe,F
3110,XeO4,Xe,O
3111,ZnB,Zn,B
3112,ZnAs2,Zn,As
3113,Zn3Sb2,Zn,Sb
3114,ZnH2,Zn,H
3115,Zn3N2,Zn,N
3116,ZnTe,Zn,Te
3117,ZnI2,Zn,I
3118,ZnF2,Zn,F
3119,ZnO2,Zn,O
3120,ZnP2,Zn,P
3121,Zn3P2,Zn,P
3122,ZnS,Zn,S
3123,ZnCl2,Zn,Cl
3124,ZnSe,Zn,Se
3125,ZnBr2,Zn,Br
3126,ZnO,Zn,O
3127,BrF3,Br,F
3128,BrF5,Br,F
3129,BrCl,Br,Cl
3130,Br2O,Br,O
3131,BrO2,Br,O
3132,Br3O8,Br,O
3133,O2F2,O,F
3134,OF2,O,F
3135,IrF3,Ir,F
3136,IrB,Ir,B
3137,IrF5,Ir,F
3138,IrF6,Ir,F
3139,IrCl3,Ir,Cl
3140,IrCl4,Ir,Cl
3141,Ir2O3,Ir,O
3142,IrO2,Ir,O
3143,IrBr3,Ir,Br
3144,IrBr4,Ir,Br
3145,IrI3,Ir,I
3146,IrS2,Ir,S
3147,Ir2S3,Ir,S
3148,IrSe2,Ir,Se
3149,IrSe3,Ir,Se
3150,Ir2Se3,Ir,Se
3151,Ir3Se8,Ir,Se
3152,IrTe,Ir,Te
3153,IrTe2,Ir,Te
3154,Ir3Te8,Ir,Te
3155,Ir2P,Ir,P
3156,IrP2,Ir,P
3157,IrP3,Ir,P
3158,IrAs,Ir,As
3159,IrAs2,Ir,As
3160,IrAs3,Ir,As
3161,IrSb,Ir,Sb
3162,IrSb2,Ir,Sb
3163,IrSb3,Ir,Sb
3164,IrBi,Ir,Bi
3165,IrBi2,Ir,Bi
3166,IrBi3,Ir,Bi
3167,Ir2Bi,Ir,Bi
3168,IrC,Ir,C
3169,IrC2,Ir,C
3170,IrSi,Ir,Si
3171,IrSi3,Ir,Si
3172,Ir3Si,Ir,Si
3173,Ir2Si,Ir,Si
3174,Ir3Si2,Ir,Si
3175,IrGe,Ir,Ge
3176,IrGe4,Ir,Ge
3177,Ir3Ge7,Ir,Ge
3178,Ir4Ge5,Ir,Ge
3179,IrSn,Ir,Sn
3180,IrSn2,Ir,Sn
3181,Ir3Sn7,Ir,Sn
3182,IrPb,Ir,Pb
3183,IrB,Ir,B
3184,IrAl,Ir,Al
3185,IrAl3,Ir,Al
3186,Ir2Al9,Ir,Al
3187,IrGa,Ir,Ga
3188,IrGa3,Ir,Ga
3189,Ir3Ga5,Ir,Ga
3190,Ir2Ga9,Ir,Ga
3191,IrIn3,Ir,In
3192,Ir2In3,Ir,In
3193,IrBe2,Ir,Be
3194,Ir2Be17,Ir,Be
3195,IrMg3,Ir,Mg
3196,IrMg4,Ir,Mg
3197,Ir7Mg44,Ir,Mg
3198,Ir2Ca,Ir,Ca
3199,Ir2Sr,Ir,Sr
3200,Ir3Sr,Ir,Sr
3201,Ir4Zn22,Ir,Zn
3202,IrSc,Ir,Sc
3203,Ir2Sc,Ir,Sc
3204,Ir3Sc,Ir,Sc
3205,Ir2Y,Ir,Y
3206,Ir4Y,Ir,Y
3207,Ir2Y3,Ir,Y
3208,Ir2La,Ir,La
3209,Ir3La,Ir,La
3210,Ir5La,Ir,La
3211,Ir2Ce,Ir,Ce
3212,Ir3Ce,Ir,Ce
3213,Ir5Ce,Ir,Ce
3214,Ir2Pr,Ir,Pr
3215,Ir2Nd,Ir,Nd
3216,Ir2Sm,Ir,Sm
3217,Ir2Eu,Ir,Eu
3218,Ir2Gd,Ir,Gd
3219,Ir2Tb,Ir,Tb
3220,Ir2Dy,Ir,Dy
3221,Ir2Ho,Ir,Ho
3222,IrEr,Ir,Er
3223,Ir2Er,Ir,Er
3224,IrTm,Ir,Tm
3225,Ir2Tm,Ir,Tm
3226,Ir2Yb,Ir,Yb
3227,IrLu,Ir,Lu
3228,Ir2Lu,Ir,Lu
3229,Ir3Ti,Ir,Ti
3230,IrTi3,Ir,Ti
3231,IrTi,Ir,Ti
3232,IrZr,Ir,Zr
3233,Ir2Zr,Ir,Zr
3234,Ir3Zr,Ir,Zr
3235,IrHf2,Ir,Hf
3236,IrHf,Ir,Hf
3237,Ir3Hf,Ir,Hf
3238,Ir3Hf5,Ir,Hf
3239,IrTh,Ir,Th
3240,Ir2Th,Ir,Th
3241,Ir3Th,Ir,Th
3242,Ir5Th,Ir,Th
3243,IrTh7,Ir,Th
3244,IrV,Ir,V
3245,IrV3,Ir,V
3246,Ir3V,Ir,V
3247,Ir3Nb,Ir,Nb
3248,IrNb3,Ir,Nb
3249,Ir3Ta,Ir,Ta
3250,IrCr,Ir,Cr
3251,IrCr3,Ir,Cr
3252,IrMo,Ir,Mo
3253,Ir3Mo,Ir,Mo
3254,IrMo3,Ir,Mo
3255,IrW,Ir,W
3256,Ir3W,Ir,W
3257,IrU,Ir,U
3258,IrU3,Ir,U
3259,Ir2U3,Ir,U
3260,Ir2U,Ir,U
3261,Ir3U,Ir,U
3262,IrMn,Ir,Mn
3263,IrMn,Ir,Mn
3264,IrFe,Ir,Fe
3265,YH2,Y,H
3266,YH3,Y,H
3267,YTc2,Y,Tc
3268,YB2,Y,B
3269,YB4,Y,B
3270,YI3,Y,I
3271,YBi,Y,Bi
3272,Y4Bi3,Y,Bi
3273,YBe13,Y,Be
3274,YF3,Y,F
3275,Y2S3,Y,S
3276,YSe,Y,Se
3277,YSe,Y,Se
3278,YTe3,Y,Te
3279,Y2Te3,Y,Te
3280,Y2Te5,Y,Te
3281,YCl3,Y,Cl
3282,YAs,Y,As
3283,YSb,Y,Sb
3284,YSb2,Y,Sb
3285,Y4Sb3,Y,Sb
3286,YB2,Y,B
3287,YB4,Y,B
3288,YB6,Y,B
3289,YAl,Y,Al
3290,Y2Al,Y,Al
3291,YAl2,Y,Al
3292,YAl3,Y,Al
3293,Y3Al2,Y,Al
3294,YIn,Y,In
3295,YN,Y,N
3296,YP,Y,P
3297,YAs,Y,As
3298,YC,Y,C
3299,YC2,Y,C
3300,Y2C3,Y,C
3301,YSi,Y,Si
3302,YSi2,Y,Si
3303,Y5Si3,Y,Si
3304,Y3Si5,Y,Si
3305,YGe,Y,Ge
3306,YGe2,Y,Ge
3307,Y2Ge3,Y,Ge
3308,Y5Ge3,Y,Ge
3309,YBr3,Y,Br
3310,Y2O3,Y,O
3311,YbB4,Yb,B
3312,YbB6,Yb,B
3313,Yb2Se3,Yb,Se
3314,Yb3Se4,Yb,Se
3315,YbTl,Yb,Tl
3316,Yb2Tl,Yb,Tl
3317,YbIn,Yb,In
3318,YbIn3,Yb,In
3319,Yb2Po3,Yb,Po
3320,YbGe,Yb,Ge
3321,Yb5Ge3,Yb,Ge
3322,YbSi,Yb,Si
3323,YbBr2,Yb,Br
3324,YbBr3,Yb,Br
3325,YbI2,Yb,I
3326,YbI3,Yb,I
3327,Yb2O3,Yb,O
3328,Yb2S3,Yb,S
3329,YbBi,Yb,Bi
3330,YbSb,Yb,Sb
3331,YbAs,Yb,As
3332,YbN,Yb,N
3333,YbP,Yb,P
3334,YbC2,Yb,C
3335,Yb2C3,Yb,C
3336,YbBe13,Yb,Be
3337,YbH2,Yb,H
3338,YbF3,Yb,F
3339,YbCl3,Yb,Cl
3340,YbCl2,Yb,Cl
3341,Yb2O3,Yb,O
3342,InN,In,N
3343,In2Te3,In,Te
3344,InF3,In,F
3345,InBr,In,Br
3346,InBr3,In,Br
3347,InI,In,I
3348,InI3,In,I
3349,InP,In,P
3350,InCl2,In,Cl
3351,InS,In,S
3352,In2S,In,S
3353,In2S3,In,S
3354,In2Se,In,Se
3355,In2Se3,In,Se
3356,InSe,In,Se
3357,InTe,In,Te
3358,In2Te,In,Te
3359,In2Te3,In,Te
3360,InCl3,In,Cl
3361,InAs,In,As
3362,InSb,In,Sb
3363,In2O3,In,O
3364,AuAg,Au,Ag
3365,AgH,Ag,H
3366,Ag3As,Ag,As
3367,Ag2Se,Ag,Se
3368,AgB2,Ag,B
3369,AgP2,Ag,P
3370,AgP3,Ag,P
3371,Ag2Al,Ag,Al
3372,AgBe2,Ag,Be
3373,AgN3,Ag,N
3374,Ag2C2,Ag,C
3375,AgI,Ag,I
3376,AgF,Ag,F
3377,Ag2F,Ag,F
3378,AgF2,Ag,F
3379,Ag2S,Ag,S
3380,AgCl,Ag,Cl
3381,AgTe,Ag,Te
3382,Ag2Sb,Ag,Sb
3383,AgBr,Ag,Br
3384,AgO,Ag,O
3385,Ag2O,Ag,O
3386,Ag2O2,Ag,O
3387,Ag2O3,Ag,O
3388,AgZr,Ag,Zr
3389,AgZr2,Ag,Zr
3390,UB2,U,B
3391,UB4,U,B
3392,U2Tc,U,Tc
3393,UAl2,U,Al
3394,UAl3,U,Al
3395,UAl4,U,Al
3396,UAl5,U,Al
3397,UGa,U,Ga
3398,UGa2,U,Ga
3399,UGa3,U,Ga
3400,UTl3,U,Tl
3401,UMn2,U,Mn
3402,U6Mn,U,Mn
3403,U2Ti,U,Ti
3404,UFe2,U,Fe
3405,U6Fe,U,Fe
3406,UCo,U,Co
3407,UCo2,U,Co
3408,U6Co,U,Co
3409,UNi2,U,Ni
3410,UNi5,U,Ni
3411,UNi6,U,Ni
3412,UPd3,U,Pd
3413,UOs2,U,Os
3414,UIr2,U,Ir
3415,UIr3,U,Ir
3416,U2Zn17,U,Zn
3417,UHg2,U,Hg
3418,UHg3,U,Hg
3419,UHg4,U,Hg
3420,UCu5,U,Cu
3421,UN,U,N
3422,UN2,U,N
3423,U2N3,U,N
3424,UC,U,C
3425,U2C3,U,C
3426,UC2,U,C
3427,USi,U,Si
3428,U3Si,U,Si
3429,U3Si2,U,Si
3430,UGe2,U,Ge
3431,UGe3,U,Ge
3432,U7Ge,U,Ge
3433,Sn3U,Sn,U
3434,Sn4U5,Sn,U
3435,UBe13,U,Be
3436,UB2,U,B
3437,UC,U,C
3438,UC2,U,C
3439,U3O8,U,O
3440,UI3,U,I
3441,UI4,U,I
3442,UO4,U,O
3443,UF4,U,F
3444,UF6,U,F
